LA_year,carbon_emissions,mid_year_population,area
E070002132012,578.4322829,91.77612821,48.53764359
E070002132013,562.3822196,92.37761538,48.53764359
E070002132014,507.1919188,92.91838462,48.53764359
E070002132015,485.4920798,93.37187179,48.53764359
E070002132016,475.6463565,93.79879487,48.53764359
E070002132017,447.7766165,94.03692308,48.53764359
E070002132018,449.7800541,99.334,51.1613
E070002132019,431.6368838,99.844,51.1613
E070002132020,389.4067209,96.03173077,49.19355769
E070002142005,780.0202048,84.43179487,97.53128205
E070002142006,788.5486246,85.41948718,97.53128205
E070002142007,784.2334681,86.37333333,97.53128205
E070002142008,788.8858591,86.50769231,97.53128205
E070002142009,729.8179063,87.32512821,97.53128205
E070002142010,746.8070776,88.04410256,97.53128205
E070002142011,702.8107302,88.59282051,97.53128205
E070002142012,718.3243163,88.92307692,97.53128205
E070002142013,697.8754877,89.36820513,97.53128205
E070002142014,642.1314431,91.19146154,98.75042308
E070002142015,623.6922939,91.78442308,98.75042308
E070002142016,598.609274,92.11673077,98.75042308
E070002142017,575.7846758,92.17903846,98.75042308
E070002142018,586.4482205,96.84987179,103.6269872
E070002142019,555.0612576,97.31955128,103.6269872
E070002142020,488.5459202,97.20948718,103.6269872
E070002152005,794.5485022,77.33779487,241.8307333
E070002152006,772.7298617,77.97502564,241.8307333
E070002152007,761.2029002,78.90651282,241.8307333
E070002152008,743.178176,79.45215385,241.8307333
E070002152009,705.3984147,77.88879487,235.4667667
E070002152010,717.7093162,78.51210256,235.4667667
E070002152011,677.6402537,78.91246154,235.4667667
E070002152012,694.9718121,79.35266667,235.4667667
E070002152013,678.9972597,80.27671795,235.4667667
E070002152014,646.6064448,80.96358974,235.4667667
E070002152015,647.3753519,81.50815385,235.4667667
E070002152016,636.0580877,82.08971795,235.4667667
E070002152017,605.8233748,82.82023077,235.4667667
E070002152018,627.0185609,87.496,248.1947
E070002152019,596.4866322,88.129,248.1947
E070002152020,499.6824542,88.542,248.1947
E070002162005,804.2762083,108.8982179,323.0439987
E070002162006,792.7017552,109.5355641,323.0439987
E070002162007,769.0367397,110.5276154,323.0439987
E070002162008,760.3303508,111.3830256,323.0439987
E070002162009,707.2805326,110.8670769,318.6187385
E070002162010,726.0918748,111.6526154,318.6187385
E070002162011,666.9420302,112.3883077,318.6187385
E070002162012,706.4584998,112.6901538,318.6187385
E070002162013,686.918408,113.3381538,318.6187385
E070002162014,628.9913056,113.8698462,318.6187385
E070002162015,612.5196852,114.4716923,318.6187385
E070002162016,594.5785986,115.0089231,318.6187385
E070002162017,564.4664376,115.3938462,318.6187385
E070002162018,579.6726429,122.3892308,336.3197795
E070002162019,559.2282564,123.0888205,336.3197795
E070002162020,493.9622073,123.3109744,336.3197795
E070002172005,694.0486402,91.072,63.6034
E070002172006,688.0757612,92.838,63.6034
E070002172007,674.2424984,94.397,63.6034
E070002172008,656.1205362,95.53,63.6034
E070002172009,612.2095236,96.597,63.6034
E070002172010,648.2836109,98.201,63.6034
E070002172011,609.7770217,99.493,63.6034
E070002172012,646.6208645,99.779,63.6034
E070002172013,628.2542158,100.387,63.6034
E070002172014,575.8283113,104.5045385,66.04968462
E070002172015,554.653401,104.8596923,66.04968462
E070002172016,521.8938594,105.3218077,66.04968462
E070002172017,483.3211103,105.0185769,66.04968462
E070002172018,477.1064521,110.2460897,69.31139744
E070002172019,455.5182764,109.8385256,69.31139744
E070002172020,414.6414897,105.1366154,66.86511282
E070002182005,1114.871003,62.68751282,287.9056756
E070002182006,1166.08337,62.71384615,287.9056756
E070002182007,1172.532661,62.63180769,287.9056756
E070002182008,1140.516436,62.76246154,287.9056756
E070002182009,1061.765289,62.92046154,287.9056756
E070002182010,1149.30175,62.86171795,287.9056756
E070002182011,1056.107717,62.88501282,287.9056756
E070002182012,1080.650346,63.00351282,287.9056756
E070002182013,1038.190697,62.91539744,287.9056756
E070002182014,1026.544566,63.24861538,287.9056756
E070002182015,1022.91256,63.56967949,287.9056756
E070002182016,990.5955002,64.00316667,287.9056756
E070002182017,981.2013066,64.89039744,287.9056756
E070002182018,993.9577617,69.00705128,302.4831782
E070002182019,941.8370642,69.44758974,302.4831782
E070002182020,819.4016125,69.64764103,302.4831782
E070002192005,754.3744343,122.5998974,79.96258462
E070002192006,759.5773237,123.3483718,79.96258462
E070002192007,750.3540283,124.2335769,79.96258462
E070002192008,726.6201515,125.4560513,79.96258462
E070002192009,658.7393005,122.7360256,77.93821538
E070002192010,697.9141494,123.1595256,77.93821538
E070002192011,637.2849494,123.8011923,77.93821538
E070002192012,671.4754598,124.2533205,77.93821538
E070002192013,647.975177,124.5011026,77.93821538
E070002192014,592.2170749,124.6896538,77.93821538
E070002192015,585.1573855,124.9798846,77.93821538
E070002192016,550.3593847,126.0371538,77.93821538
E070002192017,531.5721715,127.0095256,77.93821538
E070002192018,579.8202698,133.8597692,81.98695385
E070002192019,557.9517367,134.8785,81.98695385
E070002192020,500.8434893,135.3873462,81.98695385
E070002202005,2213.069804,94.83334615,367.1556577
E070002202006,2261.067707,96.62988462,367.1556577
E070002202007,2502.251884,98.39215385,367.1556577
E070002202008,2263.635085,100.143,367.1556577
E070002202009,2132.737359,101.4182308,367.1556577
E070002202010,2150.361961,102.8440385,367.1556577
E070002202011,2133.182423,104.3612308,367.1556577
E070002202012,1972.030772,104.9157692,367.1556577
E070002202013,1992.46945,105.7351154,367.1556577
E070002202014,2022.308376,107.1578077,367.1556577
E070002202015,1878.051353,108.4725,367.1556577
E070002202016,1993.199359,109.3406538,367.1556577
E070002202017,1853.523794,110.4403846,367.1556577
E070002202018,2003.484564,116.8139744,385.2868013
E070002202019,1925.908492,118.7112179,385.2868013
E070002202020,1798.703207,120.5801282,385.2868013
E070002212005,1294.260184,116.2950897,990.4061872
E070002212006,1311.491055,118.2042564,990.4061872
E070002212007,1290.169799,119.9969487,990.4061872
E070002212008,1239.067486,121.2001795,990.4061872
E070002212009,1149.242467,118.2897692,965.3326128
E070002212010,1200.773638,118.6500897,965.3326128
E070002212011,1137.96315,119.2749744,965.3326128
E070002212012,1195.864757,119.245359,965.3326128
E070002212013,1164.671406,119.6984744,965.3326128
E070002212014,1105.628697,120.2177308,965.3326128
E070002212015,1088.206936,120.8682821,965.3326128
E070002212016,1072.39807,121.7636538,965.3326128
E070002212017,1046.822683,123.5968462,965.3326128
E070002212018,1183.598164,132.4869231,1015.479762
E070002212019,1142.901816,135.1017692,1015.479762
E070002212020,1043.436809,137.4943846,1015.479762
E070002222005,1294.598427,136.2922179,286.5088949
E070002222006,1308.7655,137.3313718,286.5088949
E070002222007,1257.926822,138.4069872,286.5088949
E070002222008,1223.13051,139.2101538,286.5088949
E070002222009,1122.720616,139.9606538,286.5088949
E070002222010,1154.906375,139.8857051,286.5088949
E070002222011,1079.619948,139.5018462,286.5088949
E070002222012,1133.501881,140.1976538,286.5088949
E070002222013,1093.296543,139.9798974,286.5088949
E070002222014,1004.913021,140.5035256,286.5088949
E070002222015,1018.360414,140.6736795,286.5088949
E070002222016,980.5638196,141.2763077,286.5088949
E070002222017,948.2473479,142.0804872,286.5088949
E070002222018,986.6822765,151.6175897,301.0156744
E070002222019,940.550144,152.9679359,301.0156744
E070002222020,788.7926178,154.1980385,301.0156744
E070002232005,377.9195823,55.98632051,40.84995769
E070002232006,369.7145404,56.46924359,40.84995769
E070002232007,361.3091481,56.68169231,40.84995769
E070002232008,348.7685119,56.82862821,40.84995769
E070002232009,320.4229805,55.54657692,39.73078077
E070002232010,331.8344345,55.72225641,39.73078077
E070002232011,302.0876423,55.82966667,39.73078077
E070002232012,310.986306,56.40858974,39.73078077
E070002232013,295.8035771,56.98660256,39.73078077
E070002232014,268.8118142,57.58828205,39.73078077
E070002232015,265.1270861,57.82494872,39.73078077
E070002232016,252.9203707,57.91142308,39.73078077
E070002232017,243.8358225,58.00244872,39.73078077
E070002232018,238.5978522,61.4125,41.96913462
E070002232019,228.9221071,61.82788462,41.96913462
E070002232020,215.1810361,59.24953846,40.29036923
E070002242005,879.3508083,142.2417949,218.9415795
E070002242006,865.1096922,142.9871795,218.9415795
E070002242007,835.6298023,138.2554487,210.2991487
E070002242008,814.6222234,144.6513846,218.9415795
E070002242009,746.2391962,141.2555641,213.179959
E070002242010,788.6560452,141.8020256,213.179959
E070002242011,710.6154279,136.3664231,204.5375282
E070002242012,760.7946604,143.7838974,213.179959
E070002242013,734.8495749,143.2044744,210.2991487
E070002242014,659.750482,144.7393462,210.2991487
E070002242015,631.5429548,145.8109487,210.2991487
E070002242016,619.1618312,147.2045,210.2991487
E070002242017,605.0450134,148.4866795,210.2991487
E070002242018,596.4847443,157.7779359,221.8223897
E070002242019,566.8168218,158.697,221.8223897
E070002242020,518.6163916,159.0573205,221.8223897
E070002252005,976.7225814,105.9839487,791.5837487
E070002252006,949.5297341,106.8735385,791.5837487
E070002252007,926.7277097,107.7670256,791.5837487
E070002252008,910.6932723,108.9294359,791.5837487
E070002252009,859.9669157,109.5900513,791.5837487
E070002252010,904.2408303,110.5030256,791.5837487
E070002252011,830.1879251,111.0720513,791.5837487
E070002252012,856.9049566,111.9528718,791.5837487
E070002252013,824.4397543,112.8307692,791.5837487
E070002252014,765.4201925,113.2799487,791.5837487
E070002252015,746.9507481,114.7638974,791.5837487
E070002252016,736.0248087,116.0705128,791.5837487
E070002252017,703.6165731,117.1101538,791.5837487
E070002252018,762.3154078,123.8461538,833.2460513
E070002252019,743.0777056,124.2348718,833.2460513
E070002252020,678.0952553,124.6235897,833.2460513
E070002262005,966.8607506,100.9812436,45.54765256
E070002262006,977.5570151,102.0376154,45.54765256
E070002262007,955.9027741,102.9126923,45.54765256
E070002262008,925.0391828,104.1452949,45.54765256
E070002262009,840.7597586,102.5116795,44.39454744
E070002262010,867.8827033,104.1257179,44.39454744
E070002262011,792.1085403,105.6805256,44.39454744
E070002262012,813.5144027,106.8463846,44.39454744
E070002262013,779.9925883,107.5561667,44.39454744
E070002262014,697.9335158,108.465359,44.39454744
E070002262015,677.1890451,109.4653718,44.39454744
E070002262016,648.7570799,110.1159231,44.39454744
E070002262017,626.801404,110.2324103,44.39454744
E070002262018,637.2680966,116.7729231,46.70075769
E070002262019,604.1176907,116.7324231,46.70075769
E070002262020,525.5231758,112.474,44.9711
E070002272005,972.9304725,125.949,530.9624
E070002272006,971.5873061,127.19,530.9624
E070002272007,953.858657,128.294,530.9624
E070002272008,916.6652627,129.073,530.9624
E070002272009,833.7982657,129.79,530.9624
E070002272010,875.6586554,130.916,530.9624
E070002272011,809.9555341,131.54,530.9624
E070002272012,838.8087955,132.267,530.9624
E070002272013,804.1323564,133.173,530.9624
E070002272014,733.8970866,134.507,530.9624
E070002272015,714.9062041,136.258,530.9624
E070002272016,700.8688506,138.523,530.9624
E070002272017,667.7822119,140.142,530.9624
E070002272018,805.0736175,149.5101795,558.191241
E070002272019,738.1371802,151.1648974,558.191241
E070002272020,660.6515206,152.9342051,558.191241
E070002282005,915.2226533,132.1761154,338.3118282
E070002282006,914.8283646,133.7540897,338.3118282
E070002282007,899.2189482,135.693641,338.3118282
E070002282008,872.2167412,137.4741795,338.3118282
E070002282009,820.3305759,135.4499103,329.7469718
E070002282010,855.9292096,137.1162692,329.7469718
E070002282011,787.1357555,138.3907179,329.7469718
E070002282012,819.5701759,139.4489744,329.7469718
E070002282013,803.1157941,141.1498846,329.7469718
E070002282014,732.6850183,142.8093333,329.7469718
E070002282015,719.2764583,144.0976026,329.7469718
E070002282016,699.0425489,145.6484615,329.7469718
E070002282017,668.505601,146.443141,329.7469718
E070002282018,725.8281271,155.4743077,346.8766846
E070002282019,707.3409468,156.8305385,346.8766846
E070002282020,615.2750389,157.9936154,346.8766846
E070002292005,592.2233998,93.64964103,31.61751667
E070002292006,592.3855651,92.89107692,31.1844
E070002292007,577.0588749,95.00388462,31.61751667
E070002292008,563.1894964,95.80688462,31.61751667
E070002292009,510.5336581,93.58255128,30.75128333
E070002292010,525.8986472,94.45639744,30.75128333
E070002292011,485.0020018,95.57510256,30.75128333
E070002292012,495.055245,96.28146154,30.75128333
E070002292013,474.8284474,96.86311538,30.75128333
E070002292014,421.1666723,97.65867949,30.75128333
E070002292015,403.2661438,98.5835,30.75128333
E070002292016,380.2700532,99.44187179,30.75128333
E070002292017,361.9246804,99.79323077,30.75128333
E070002292018,355.3500944,105.7932692,32.48375
E070002292019,330.1422066,106.3173077,32.48375
E070002292020,297.8523243,102.2095385,31.1844
E070002342005,910.3631995,92.21325641,219.7500462
E070002342006,914.3925456,92.91007692,219.7500462
E070002342007,903.7052753,93.74970513,219.7500462
E070002342008,883.344503,94.29055128,219.7500462
E070002342009,819.9485888,94.642,219.7500462
E070002342010,838.6600933,91.10938462,211.4051077
E070002342011,784.2497994,91.32861538,211.4051077
E070002342012,799.8304908,91.86353846,211.4051077
E070002342013,787.8495152,92.37507692,211.4051077
E070002342014,752.5970384,93.06979487,211.4051077
E070002342015,748.0843206,93.34358974,211.4051077
E070002342016,727.2761888,94.28871795,211.4051077
E070002342017,717.505192,95.09158974,211.4051077
E070002342018,756.8324415,101.1917949,222.5316923
E070002342019,741.5265395,102.4420513,222.5316923
E070002342020,636.3008254,103.1476923,222.5316923
E070002352005,644.6576014,71.54230769,562.2743077
E070002352006,682.6081603,71.85702564,562.2743077
E070002352007,675.3380005,72.12205128,562.2743077
E070002352008,653.6254447,72.28964103,562.2743077
E070002352009,611.9163471,72.23994872,562.2743077
E070002352010,629.5366664,72.63066667,562.2743077
E070002352011,587.2655845,72.79046154,562.2743077
E070002352012,592.4357238,73.16461538,562.2743077
E070002352013,593.2095845,73.6225641,562.2743077
E070002352014,564.0741291,74.26953846,562.2743077
E070002352015,554.8005458,74.18379487,562.2743077
E070002352016,544.0351409,74.59205128,562.2743077
E070002352017,521.9433178,75.18641026,562.2743077
E070002352018,627.0823386,80.11589744,591.8676923
E070002352019,603.4712796,80.71589744,591.8676923
E070002352020,529.737224,81.48205128,591.8676923
E070002362005,564.8600958,81.13705128,54.94642436
E070002362006,565.9252295,82.11644872,54.94642436
E070002362007,551.0583366,82.81023077,54.94642436
E070002362008,543.0945103,83.77342308,54.94642436
E070002362009,469.2608758,84.16741026,54.94642436
E070002362010,490.9849526,84.64141026,54.94642436
E070002362011,452.7942504,85.399,54.94642436
E070002362012,470.096298,85.52661538,54.94642436
E070002362013,449.2740243,85.58839744,54.94642436
E070002362014,405.7607561,85.58839744,54.94642436
E070002362015,392.035281,85.90844872,54.94642436
